,open,high,low,close,volume,returns,log_returns,volatility_20,hour,day_of_week,day_of_month,month,week_of_year,london_session,ny_session,asia_session,target,target_return
2026-01-13 18:00:00+00:00,1.1650937795639038,1.1657729148864746,1.1645511388778689,1.1657729148864746,0.0,0.0008160685473015405,0.0008157357444122656,0.0005541570818090923,18,1,13,1,3,0,1,0,0,-0.0010480394534854165
2026-01-13 19:00:00+00:00,1.1656370162963867,1.1656370162963867,1.164958119392395,1.1653653383255005,0.0,-0.00034961917176967727,-0.000349680302801114,0.0005566308542205805,19,1,13,1,3,0,1,0,0,-0.000582356848186083
2026-01-13 20:00:00+00:00,1.165229558944702,1.1653653383255005,1.164822340011597,1.164958119392395,0.0,-0.00034943456761005187,-0.0003494956340948137,0.0005566167519453531,20,1,13,1,3,0,1,0,0,-0.0006986017833736646
2026-01-13 21:00:00+00:00,1.164822340011597,1.164958119392395,1.1645511388778689,1.1645511388778689,0.0,-0.0003493520563111474,-0.00034941309395693714,0.0005566026346761245,21,1,13,1,3,0,1,0,1,0.00023288039887137124
2026-01-13 22:00:00+00:00,1.164822340011597,1.164958119392395,1.16441547870636,1.1645511388778689,0.0,0.0,0.0,0.0005566026346761245,22,1,13,1,3,0,0,1,1,0.0004659655277636787
2026-01-13 23:00:00+00:00,1.164686679840088,1.164958119392395,1.1645511388778689,1.1645511388778689,0.0,0.0,0.0,0.0005566026346761245,23,1,13,1,3,0,0,1,1,0.00011638901693022952
2026-01-14 00:00:00+00:00,1.1645511388778689,1.164686679840088,1.1641442775726318,1.164686679840088,0.0,0.00011638901693022952,0.0001163822442541035,0.0005372160111035244,0,2,14,1,3,0,0,1,0,-0.00011637547210352484
2026-01-14 01:00:00+00:00,1.164686679840088,1.164686679840088,1.164008855819702,1.1641442775726318,0.0,-0.00046570659461009356,-0.00046581506960587983,0.0005428910836875579,1,2,14,1,3,0,0,1,1,0.0009322567597316311
2026-01-14 02:00:00+00:00,1.1641442775726318,1.164822340011597,1.164008855819702,1.164822340011597,0.0,0.000582455673259652,0.0005822861117921602,0.0005604783061813447,2,2,14,1,3,0,0,1,1,0.00011656660087466797
2026-01-14 03:00:00+00:00,1.164822340011597,1.165229558944702,1.164822340011597,1.1650937795639038,0.0,0.00023303086057246958,0.0002330037130988642,0.0005446222871835118,3,2,14,1,3,0,0,1,0,-0.00011643712625397651
2026-01-14 04:00:00+00:00,1.164958119392395,1.165229558944702,1.164686679840088,1.164686679840088,0.0,-0.0003494136960959793,-0.0003494747552851812,0.0005459253887346335,4,2,14,1,3,0,0,1,1,0.0008159588949958607
2026-01-14 05:00:00+00:00,1.164686679840088,1.164958119392395,1.1645511388778689,1.1645511388778689,0.0,-0.00011637547210352484,-0.00011638224425419174,0.0005355857611301722,5,2,14,1,3,0,0,1,1,0.001165835104503632
2026-01-14 06:00:00+00:00,1.1645511388778689,1.165229558944702,1.1645511388778689,1.165229558944702,0.0,0.0005825592747148445,0.0005823896529338638,0.00055495769983465,6,2,14,1,3,0,0,1,0,-0.00023294942204588054
2026-01-14 07:00:00+00:00,1.165229558944702,1.1655012369155884,1.164822340011597,1.164958119392395,0.0,-0.00023294942204588054,-0.00023297655897693305,0.0005540825069823392,7,2,14,1,3,0,0,0,1,0.0011662464516053461
2026-01-14 08:00:00+00:00,1.164958119392395,1.1653653383255005,1.1645511388778689,1.164958119392395,0.0,0.0,0.0,0.0005063680572280888,8,2,14,1,3,1,0,0,1,0.000349556714809518
2026-01-14 09:00:00+00:00,1.1650937795639038,1.1656370162963867,1.164958119392395,1.1656370162963867,0.0,0.0005827650734309131,0.000582595331808632,0.0004622616332579195,9,2,14,1,3,1,0,0,1,0.0002331748017401214
2026-01-14 10:00:00+00:00,1.1655012369155884,1.1661807298660278,1.1650937795639038,1.1659088134765625,0.0,0.0002331748017401214,0.00023314762072124183,0.0004616736661946674,10,2,14,1,3,1,0,0,1,0.0003498851575076678
2026-01-14 11:00:00+00:00,1.1657729148864746,1.1657729148864746,1.164822340011597,1.164958119392395,0.0,-0.0008154103247000055,-0.0008157429525298892,0.00042138775249550987,11,2,14,1,3,1,0,0,1,0.0008160757613013825
2026-01-14 12:00:00+00:00,1.1650937795639038,1.1663167476654053,1.164822340011597,1.1663167476654053,0.0,0.0011662464516053461,0.0011655669144995816,0.0004892725106210816,12,2,14,1,3,1,0,0,0,-0.0011648879052194028
2026-01-14 13:00:00+00:00,1.1663167476654053,1.1663167476654053,1.164958119392395,1.1653653383255005,0.0,-0.0008157383847992028,-0.0008160712804048813,0.00052604869082169,13,2,14,1,3,1,1,0,0,-0.0008150745417786487
2026-01-14 14:00:00+00:00,1.1653653383255005,1.1663167476654053,1.1653653383255005,1.1659088134765625,0.0,0.0004663560286106705,0.00046624731843507706,0.0005036686475880955,14,2,14,1,3,1,1,0,0,-0.0015134424609666297
2026-01-14 15:00:00+00:00,1.1657729148864746,1.1663167476654053,1.1653653383255005,1.1663167476654053,0.0,0.0003498851575076678,0.0003498239619698032,0.0005019667262837249,15,2,14,1,3,1,1,0,0,-0.0015138330055455285
2026-01-14 16:00:00+00:00,1.1663167476654053,1.1664528846740725,1.1656370162963867,1.1659088134765625,0.0,-0.00034976278070197875,-0.00034982396196973036,0.000501980167685717,16,2,14,1,3,1,1,0,0,-0.0009318683008544548
2026-01-14 17:00:00+00:00,1.1657729148864746,1.1659088134765625,1.164958119392395,1.164958119392395,0.0,-0.0008154103247000055,-0.0008157429525298892,0.0005310472321811589,17,2,14,1,3,0,1,0,0,0.0
2026-01-14 18:00:00+00:00,1.164958119392395,1.1650937795639038,1.1642799377441406,1.16441547870636,0.0,-0.0004658027417483446,-0.00046591126154597596,0.000541960926991893,18,2,14,1,3,0,1,0,1,0.00046601981505589585
2026-01-14 19:00:00+00:00,1.1641442775726318,1.1642799377441406,1.163873314857483,1.1641442775726318,0.0,-0.00023290753059168612,-0.00023293465776275265,0.0005443268784906581,19,2,14,1,3,0,1,0,0,-0.0001163272933938364
2026-01-14 20:00:00+00:00,1.164008855819702,1.1650937795639038,1.164008855819702,1.1645511388778689,0.0,0.0003494938841133166,0.0003494328253518285,0.0005498099986927932,20,2,14,1,3,0,1,0,0,-0.00023288039887159329
2026-01-14 21:00:00+00:00,1.164686679840088,1.164958119392395,1.1645511388778689,1.164822340011597,0.0,0.00023288039887137124,0.0002328532864405028,0.0005411727527500667,21,2,14,1,3,0,1,0,0,-0.00034929043791587233
2026-01-14 22:00:00+00:00,1.1650937795639038,1.165229558944702,1.164686679840088,1.164958119392395,0.0,0.00011656660087466797,0.00011655980751636223,0.0005259224295998372,22,2,14,1,3,0,0,1,0,-0.0005821510979365785
2026-01-14 23:00:00+00:00,1.165229558944702,1.165229558944702,1.164686679840088,1.164958119392395,0.0,0.0,0.0,0.0005231988782142785,23,2,14,1,3,0,0,1,0,-0.0009311961665007251
2026-01-15 00:00:00+00:00,1.164822340011597,1.164958119392395,1.163873314857483,1.164008855819702,0.0,-0.0008148478103128243,-0.0008151799792468206,0.000549024164448449,0,3,15,1,3,0,0,1,0,-0.00011644323970672055
2026-01-15 01:00:00+00:00,1.1641442775726318,1.1645511388778689,1.1637378931045532,1.1642799377441406,0.0,0.00023288647941410723,0.00023285936556751078,0.0005516498876331266,1,3,15,1,3,0,0,1,0,-0.00046556212300419286
2026-01-15 02:00:00+00:00,1.1641442775726318,1.16441547870636,1.164008855819702,1.16441547870636,0.0,0.00011641612796498002,0.00011640935213342712,0.0005348240186591769,2,3,15,1,3,0,0,1,0,-0.0010469065528919685
2026-01-15 03:00:00+00:00,1.16441547870636,1.16441547870636,1.164008855819702,1.1642799377441406,0.0,-0.00011640257682765665,-0.00011640935213338317,0.0005331849828313084,3,3,15,1,3,0,0,1,0,-0.0006980872123691917
2026-01-15 04:00:00+00:00,1.1642799377441406,1.1642799377441406,1.1637378931045532,1.163873314857483,0.0,-0.00034924838389427393,-0.00034930938531461204,0.0005378814916040142,4,3,15,1,3,0,0,1,1,0.00011645680031380223
2026-01-15 05:00:00+00:00,1.1637378931045532,1.1641442775726318,1.1637378931045532,1.163873314857483,0.0,0.0,0.0,0.0005173998232903528,5,3,15,1,3,0,0,1,1,0.00011645680031380223
2026-01-15 06:00:00+00:00,1.163873314857483,1.1641442775726318,1.1633317470550537,1.1637378931045532,0.0,-0.00011635437568757734,-0.00011636114538307572,0.0005122961595758588,6,3,15,1,3,0,0,1,0,-0.0002326333946620629
2026-01-15 07:00:00+00:00,1.1637378931045532,1.163873314857483,1.163061261177063,1.1631964445114136,0.0,-0.0004652667893242368,-0.000465375059501175,0.0004918706775083252,7,3,15,1,3,0,0,0,0,-0.0005811880566110039
2026-01-15 08:00:00+00:00,1.1631964445114136,1.163873314857483,1.163061261177063,1.1634671688079834,0.0,0.00023274168163700537,0.00023271460149352368,0.0004044309172525056,8,3,15,1,3,1,0,0,0,-0.00278456577802777
2026-01-15 09:00:00+00:00,1.1634671688079834,1.1642799377441406,1.1634671688079834,1.164008855819702,0.0,0.0004655799718642495,0.00046547162313784245,0.00038999259469427037,9,3,15,1,3,1,0,0,0,-0.0031330093132059256
2026-01-15 10:00:00+00:00,1.164008855819702,1.16441547870636,1.1637378931045532,1.164008855819702,0.0,0.0,0.0,0.00037043585112739,10,3,15,1,3,1,0,0,0,-0.0030172829623977826
2026-01-15 11:00:00+00:00,1.164008855819702,1.1641442775726318,1.1634671688079834,1.1634671688079834,0.0,-0.000465363308028377,-0.00046547162313782846,0.0003652911551538963,11,3,15,1,3,1,0,0,0,-0.002205767085012411
2026-01-15 12:00:00+00:00,1.1634671688079834,1.163873314857483,1.162520408630371,1.162520408630371,0.0,-0.0008137403469513638,-0.0008140716133495729,0.0003941218957658941,12,3,15,1,3,1,0,0,0,-0.001277183342617172
2026-01-15 13:00:00+00:00,1.1626555919647217,1.1627906560897827,1.1602274179458618,1.1602274179458618,0.0,-0.001972430477337417,-0.001974378280023073,0.0005515386921788334,13,3,15,1,3,1,1,0,1,0.0012778580399073203
2026-01-15 14:00:00+00:00,1.160496711730957,1.16130530834198,1.15968918800354,1.1603620052337646,0.0,0.0001160007821061626,0.00011599405453570191,0.0005523127192399433,14,3,15,1,3,1,1,0,1,0.0011617224970827955
2026-01-15 15:00:00+00:00,1.160496711730957,1.161170482635498,1.160092830657959,1.160496711730957,0.0,0.00011609006205381966,0.00011608332412403191,0.0005558669369328075,15,3,15,1,3,1,1,0,1,0.00023215317343106
2026-01-15 16:00:00+00:00,1.1606314182281494,1.161440134048462,1.1602274179458618,1.1609008312225342,0.0,0.00034822976014670104,0.00034816914223600716,0.0005558064215256168,16,3,15,1,3,1,1,0,1,0.0004645554653963657
2026-01-15 17:00:00+00:00,1.1607661247253418,1.1617100238800049,1.1607661247253418,1.161035656929016,0.0,0.00011613886634886939,0.00011613212275285499,0.0005520981835084151,17,3,15,1,3,0,1,0,0,0.0
2026-01-15 18:00:00+00:00,1.16130530834198,1.1618449687957764,1.16130530834198,1.1617100238800049,0.0,0.0005808322483158435,0.0005806636305547645,0.000573785669565165,18,3,15,1,3,0,1,0,0,-0.0003483791391186708
2026-01-15 19:00:00+00:00,1.1618449687957764,1.1621150970458984,1.1615750789642334,1.1617100238800049,0.0,0.0,0.0,0.000573785669565165,19,3,15,1,3,0,1,0,0,-0.0008125084016323836
2026-01-15 20:00:00+00:00,1.1617100238800049,1.1618449687957764,1.1606314182281494,1.1607661247253418,0.0,-0.0008125084016323836,-0.0008128386654906363,0.000573640802221773,20,3,15,1,3,0,1,0,1,0.00023220198964524208
2026-01-15 21:00:00+00:00,1.1607661247253418,1.161440134048462,1.1606314182281494,1.161440134048462,0.0,0.0005806590223156327,0.0005804905050964081,0.0005905347390708654,21,3,15,1,3,0,1,0,0,-0.00023216987691299096
2026-01-15 22:00:00+00:00,1.161170482635498,1.161440134048462,1.161035656929016,1.161035656929016,0.0,-0.0003482548153697085,-0.00034831547016054665,0.0005897982938199527,22,3,15,1,3,0,0,1,1,0.00046460419367688743
2026-01-15 23:00:00+00:00,1.1609008312225342,1.16130530834198,1.1609008312225342,1.16130530834198,0.0,0.00023225075935862094,0.00023222379332618316,0.0005958196082836463,23,3,15,1,3,0,0,1,1,0.0001160984157340117
2026-01-16 00:00:00+00:00,1.16130530834198,1.16130530834198,1.1606314182281494,1.1607661247253418,0.0,-0.0004642910118166643,-0.00046439882826192035,0.0005986196454958462,0,4,16,1,3,0,0,1,1,0.00023220198964524208
2026-01-16 01:00:00+00:00,1.1607661247253418,1.161170482635498,1.1606314182281494,1.161035656929016,0.0,0.00023220198964524208,0.00023217503493578852,0.0006035788314856044,1,4,16,1,3,0,0,1,1,0.00023225075935862094
2026-01-16 02:00:00+00:00,1.161035656929016,1.1617100238800049,1.161035656929016,1.161170482635498,0.0,0.00011612537967931047,0.00011611863764934977,0.0006059282771347038,2,4,16,1,3,0,0,1,1,0.0003484383514615885
2026-01-16 03:00:00+00:00,1.16130530834198,1.1615750789642334,1.161035656929016,1.1615750789642334,0.0,0.0003484383514615885,0.0003483776609167369,0.0006081569364256883,3,4,16,1,3,0,0,1,0,-0.00023224553207013
2026-01-16 04:00:00+00:00,1.1615750789642334,1.1617100238800049,1.161440134048462,1.161440134048462,0.0,-0.00011617407967445814,-0.00011618082840554238,0.0006040142811611959,4,4,16,1,3,0,0,1,0,-0.00023216987691299096
2026-01-16 05:00:00+00:00,1.161440134048462,1.161440134048462,1.1609008312225342,1.161035656929016,0.0,-0.0003482548153697085,-0.00034831547016054665,0.0005921181671496769,5,4,16,1,3,0,0,1,1,0.0006970603029550215
2026-01-16 06:00:00+00:00,1.161035656929016,1.16130530834198,1.1607661247253418,1.16130530834198,0.0,0.00023225075935862094,0.00023222379332618316,0.0005970144263414171,6,4,16,1,3,0,0,1,1,0.000813510119090699
2026-01-16 07:00:00+00:00,1.161170482635498,1.1617100238800049,1.161170482635498,1.1615750789642334,0.0,0.00023229948258696176,0.0002322725052399583,0.0005959199166737413,7,4,16,1,3,0,0,0,1,0.0005810756529300853
2026-01-16 08:00:00+00:00,1.1615750789642334,1.1617100238800049,1.161170482635498,1.16130530834198,0.0,-0.00023224553207013,-0.00023227250524005956,0.0005719907974552289,8,4,16,1,3,1,0,0,1,0.000813510119090699
2026-01-16 09:00:00+00:00,1.16130530834198,1.1618449687957764,1.161170482635498,1.161170482635498,0.0,-0.00011609841573390067,-0.00011610515567663813,0.00035193312415953104,9,4,16,1,3,1,0,0,1,0.0006971846920376112
2026-01-16 10:00:00+00:00,1.161170482635498,1.16225004196167,1.161170482635498,1.1618449687957764,0.0,0.0005808674698202232,0.0005806988316126148,0.00037194251131845253,10,4,16,1,3,1,0,0,0,-0.00185548059348295
2026-01-16 11:00:00+00:00,1.1617100238800049,1.1626555919647217,1.1617100238800049,1.16225004196167,0.0,0.0003486464862119121,0.0003485857231485469,0.00037725615676300353,11,4,16,1,3,1,0,0,0,-0.0018560647243083261
2026-01-16 12:00:00+00:00,1.16225004196167,1.162520408630371,1.1617100238800049,1.16225004196167,0.0,0.0,0.0,0.00037200752396938984,12,4,16,1,3,1,0,0,0,-0.0019718636342190843
2026-01-16 13:00:00+00:00,1.16225004196167,1.1623852252960205,1.161440134048462,1.16225004196167,0.0,0.0,0.0,0.0003719599944996408,13,4,16,1,3,1,1,0,0,-0.0019718636342190843
2026-01-16 14:00:00+00:00,1.16225004196167,1.1623852252960205,1.1617100238800049,1.1619800329208374,0.0,-0.00023231579357640975,-0.00023234278307052037,0.00035522316249209535,14,4,16,1,3,1,1,0,0,-0.0017399520589860273
2026-01-16 15:00:00+00:00,1.1621150970458984,1.1629259586334229,1.1590172052383425,1.15968918800354,0.0,-0.0019715011036282037,-0.0019734470699995497,0.0005686140747304281,15,4,16,1,3,1,1,0,1,0.0005801703052719098
2026-01-16 16:00:00+00:00,1.159823656082153,1.1609008312225342,1.159823656082153,1.160092830657959,0.0,0.0003480610654944538,0.00034800050629358974,0.0005495570258511377,16,4,16,1,3,1,1,0,1,0.00011601423984886061
2026-01-16 17:00:00+00:00,1.1602274179458618,1.1606314182281494,1.159823656082153,1.1599582433700562,0.0,-0.00011601423984886061,-0.00011602097002132005,0.0005306435231989203,17,4,16,1,3,0,1,0,1,0.0003480831021429598
2026-01-16 18:00:00+00:00,1.159823656082153,1.1602274179458618,1.1592857837677002,1.1599582433700562,0.0,0.0,0.0,0.0005265152968505047,18,4,16,1,3,0,1,0,1,0.0003480831021429598
2026-01-16 19:00:00+00:00,1.159823656082153,1.160092830657959,1.1595547199249268,1.1599582433700562,0.0,0.0,0.0,0.0005225929628416244,19,4,16,1,3,0,1,0,1,0.0003480831021429598
2026-01-16 20:00:00+00:00,1.1599582433700562,1.1606314182281494,1.1599582433700562,1.1603620052337646,0.0,0.0003480831021429598,0.0003480225352744224,0.0005209156319437892,20,4,16,1,3,0,1,0,0,0.0
2026-01-16 21:00:00+00:00,1.1602274179458618,1.1606314182281494,1.160092830657959,1.1602274179458618,0.0,-0.00011598732748552276,-0.0001159940545357648,0.0005179450044073099,21,4,16,1,3,0,1,0,1,0.0001160007821061626
2026-01-16 22:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0001160007821061626,0.00011599405453570191,0.0005179430943351204,22,4,16,1,3,0,0,1,0,0.0
2026-01-16 23:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0005101772638049294,23,4,16,1,3,0,0,1,0,0.0
2026-01-17 00:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0005100723683507708,0,5,17,1,3,0,0,1,0,0.0
2026-01-17 01:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0005051451489075557,1,5,17,1,3,0,0,1,0,0.0
2026-01-17 02:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0005014798422799092,2,5,17,1,3,0,0,1,0,0.0
2026-01-17 03:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0004975009077509196,3,5,17,1,3,0,0,1,0,0.0
2026-01-17 04:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0004957852664775259,4,5,17,1,3,0,0,1,0,0.0
2026-01-17 05:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0004955346901345915,5,5,17,1,3,0,0,1,0,0.0
2026-01-17 06:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0004741208153115079,6,5,17,1,3,0,0,1,0,0.0
2026-01-17 07:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.00046446978008923156,7,5,17,1,3,0,0,0,0,0.0
2026-01-17 08:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.00046446978008923156,8,5,17,1,3,1,0,0,0,0.0
2026-01-17 09:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.00046446978008923156,9,5,17,1,3,1,0,0,0,0.0
2026-01-17 10:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.00046339723974165773,10,5,17,1,3,1,0,0,0,0.0
2026-01-17 11:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0001182713259170816,11,5,17,1,3,1,0,0,0,0.0
2026-01-17 12:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,9.142110651290592e-05,12,5,17,1,3,1,0,0,0,0.0
2026-01-17 13:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,8.644223571148628e-05,13,5,17,1,3,1,1,0,0,0.0
2026-01-17 14:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,8.644223571148628e-05,14,5,17,1,3,1,1,0,0,0.0
2026-01-17 15:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,8.644223571148628e-05,15,5,17,1,3,1,1,0,0,0.0
2026-01-17 16:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,3.763344073903187e-05,16,5,17,1,3,1,1,0,0,0.0
2026-01-17 17:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,2.5937059092793947e-05,17,5,17,1,3,0,1,0,0,0.0
2026-01-17 18:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,18,5,17,1,3,0,1,0,0,0.0
2026-01-17 19:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,19,5,17,1,3,0,1,0,0,0.0
2026-01-17 20:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,20,5,17,1,3,0,1,0,0,0.0
2026-01-17 21:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,21,5,17,1,3,0,1,0,0,0.0
2026-01-17 22:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,22,5,17,1,3,0,0,1,0,0.0
2026-01-17 23:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,23,5,17,1,3,0,0,1,0,0.0
2026-01-18 00:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,0,6,18,1,3,0,0,1,0,0.0
2026-01-18 01:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,1,6,18,1,3,0,0,1,0,0.0
2026-01-18 02:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,2,6,18,1,3,0,0,1,0,0.0
2026-01-18 03:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,3,6,18,1,3,0,0,1,0,0.0
2026-01-18 04:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,4,6,18,1,3,0,0,1,0,0.0
2026-01-18 05:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,5,6,18,1,3,0,0,1,0,0.0
2026-01-18 06:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,6,6,18,1,3,0,0,1,0,0.0
2026-01-18 07:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,7,6,18,1,3,0,0,0,0,0.0
2026-01-18 08:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,8,6,18,1,3,1,0,0,0,0.0
2026-01-18 09:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,9,6,18,1,3,1,0,0,0,0.0
2026-01-18 10:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,10,6,18,1,3,1,0,0,0,0.0
2026-01-18 11:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,11,6,18,1,3,1,0,0,0,0.0
2026-01-18 12:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,12,6,18,1,3,1,0,0,0,0.0
2026-01-18 13:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,13,6,18,1,3,1,1,0,0,0.0
2026-01-18 14:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,14,6,18,1,3,1,1,0,0,0.0
2026-01-18 15:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,15,6,18,1,3,1,1,0,0,0.0
2026-01-18 16:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,16,6,18,1,3,1,1,0,0,0.0
2026-01-18 17:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,17,6,18,1,3,0,1,0,0,0.0
2026-01-18 18:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,18,6,18,1,3,0,1,0,0,0.0
2026-01-18 19:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,19,6,18,1,3,0,1,0,1,0.002792736501653792
2026-01-18 20:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,20,6,18,1,3,0,1,0,1,0.0018601120916326153
2026-01-18 21:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,21,6,18,1,3,0,1,0,1,0.0015108145597895195
2026-01-18 22:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,22,6,18,1,3,0,0,1,1,0.0020930113577175558
2026-01-18 23:00:00+00:00,1.1603620052337646,1.1603620052337646,1.1603620052337646,1.1603620052337646,0.0,0.0,0.0,0.0,23,6,18,1,3,0,0,1,1,0.002792736501653792
2026-01-19 00:00:00+00:00,1.1627906560897827,1.1641442775726318,1.161170482635498,1.163602590560913,0.0,0.002792736501653792,0.002788844058431386,0.0006236044893298986,0,0,19,1,4,0,0,1,0,-0.00046521844162372705
2026-01-19 01:00:00+00:00,1.1634671688079834,1.163602590560913,1.162520408630371,1.162520408630371,0.0,-0.000930027089420915,-0.0009304598329440478,0.000667703333370731,1,0,19,1,4,0,0,1,1,0.0005815260325958693
2026-01-19 02:00:00+00:00,1.162520408630371,1.1626555919647217,1.1619800329208374,1.1621150970458984,0.0,-0.00034864900561204504,-0.00034870979780710505,0.0006747728413940667,2,0,19,1,4,0,0,1,1,0.0006977463674515683
2026-01-19 03:00:00+00:00,1.16225004196167,1.1629259586334229,1.1619800329208374,1.1627906560897827,0.0,0.0005813185334238025,0.0005811496332585125,0.0006838037129716889,3,0,19,1,4,0,0,1,0,0.0
2026-01-19 04:00:00+00:00,1.1629259586334229,1.163602590560913,1.1629259586334229,1.163602590560913,0.0,0.0006982636701440281,0.0006980199974927485,0.0006958935739896187,4,0,19,1,4,0,0,1,0,-0.0008138505395858253
2026-01-19 05:00:00+00:00,1.1637378931045532,1.164008855819702,1.163061261177063,1.163061261177063,0.0,-0.00046521844162372705,-0.00046532668929678486,0.000708466256624372,5,0,19,1,4,0,0,1,0,-0.00011633311860392848
